relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_0002ac86f9fad5ff,Company,澜起科技,HAS_PRODUCT,Product,时钟缓冲芯片,我们推出了时钟发生器芯片、时钟缓冲芯片和展频振荡器。,annual_688008_2025,澜起科技2025年年度报告,28,津逮®CPU,1,1.00,auto
relation_00055e28ec36c957,Company,欧陆通,HAS_PRODUCT,Product,服务器电源产品,传统AI服务器需求将继续保持中高增速，成为驱动公司服务器电源产品整体功率升级的关键驱动,annual_300870_2025,2025年年度报告,15,产业链,1,0.90,auto
relation_000a19b830dc4f23,IndustryConcept,智算中心,UPSTREAM_OF,IndustryConcept,算力中心,在未来智算中心持续扩张情境下，局部地区为解决算力对电量的需求，电网扩容压力将加剧。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,19,50%,1,0.70,auto
relation_001035bd5210c979,Technology,人工智能技术,ENABLES,IndustryConcept,智能农业,加快推动人工智能与工业、交通、医疗、农业、能源、应急安全等领域深度融合，推动人工智能在智能制造、智能医疗、智慧城市、智能农业等领域得到广泛应用,industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,43,加快人工智能和各产业深度融合，打造人工智能产业,1,0.80,auto
relation_0018184a6a166d9f,Company,源杰科技,HAS_PRODUCT,Product,50G DFB激光器,主要产品包括2.5G、10G、25G、50G、100G、200G以及更高速率的DFB、EML激光器系列产品,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,64,ESG 整体工作成果,1,1.00,auto
relation_001972c3f8402da6,Company,光迅科技,HAS_METRIC,Metric,营业收入,"2025年度，光迅科技公司实现营业收入1,192,869.71万元，较上年增长44.20%。",annual_002281_2025,2025年年度报告,61,财务报告,1,1.00,auto
relation_001bfc7aa1c3cba9,Company,锐捷网络,HAS_PRODUCT,Product,基于以太分光的中小企业智能网络系统,形成基于以太分光的中小企业智能网络系统,annual_301165_2025,2025年年度报告,19,28%,1,0.90,auto
relation_0028a3ddd2929b23,IndustryConcept,边缘计算,DOWNSTREAM_OF,IndustryConcept,算力需求,低时延需求推动边缘计算密集部署,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,12,市场环境分析,1,0.80,auto
relation_002adb0b38eadc7c,Company,澜起科技,HAS_PRODUCT,Product,DDR5 第一子代RCD芯片,DDR5 第一子代RCD芯片支持双通道内存架构，命令、地址、时钟和控制信号1：2缓冲，并提供奇偶校验功能。该芯片符合JEDEC标准，支持DDR5-4800速率，采用1.1V工作电压，更为节能。,annual_688008_2025,澜起科技2025年年度报告,20,3%。,1,1.00,auto
relation_002b7e225f96cb9e,Company,新雷能,HAS_PRODUCT,Product,服务器电源,公司完成了功率等级覆盖3.2KW 的系列服务器电源开发，5.5KW 服务器电源开发中,annual_300593_2025,2025年年度报告,25,算力,1,1.00,auto
relation_00418da6ac494d2e,Company,海光信息,BELONGS_TO_CHAIN,IndustryChain,绿色算力产业链,海光信息的深算二号（DCU-Z100）,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,18,产业链,1,0.80,auto
relation_0042289e6ddc42a4,IndustryConcept,新型基础设施,SUPPORTED_BY_POLICY,Policy,中华人民共和国国民经济和社会发展第十五个五年规划纲要,《中华人民共和国国民经济和社会发展第十五个五年规划纲要》明确提出“适度超前建设新型基础设施”,annual_000938_2025,2025年年度报告,13,核心竞争力分析,1,0.90,auto
relation_0044be999878bf01,Company,新雷能,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,公司主要产品广泛应用于数据中心等领域，数据中心是AI算力的关键基础设施,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,0.70,auto
