evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_c99ba353f0b1bb31,claim_4de92cc973efd9f2,annual_688008_2025,澜起科技2025年年度报告,28,津逮®CPU,1,我们推出了时钟发生器芯片、时钟缓冲芯片和展频振荡器。,2025,medium
evidence_9b499ebf55bbcd43,claim_d2ec90c69b63ac39,annual_300870_2025,2025年年度报告,15,产业链,1,传统AI服务器需求将继续保持中高增速，成为驱动公司服务器电源产品整体功率升级的关键驱动,2025,high
evidence_cecd83e0bc00ce8b,claim_57075f0a228b4c84,annual_300870_2025,2025年年度报告,15,产业链,1,传统AI服务器需求将继续保持中高增速，成为驱动公司服务器电源产品整体功率升级的关键驱动,2025,high
evidence_27f377d8841f166d,claim_3ed67ec7ed8c75c9,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,19,50%,1,在未来智算中心持续扩张情境下，局部地区为解决算力对电量的需求，电网扩容压力将加剧。,2025,high
evidence_414eecb517e69aed,claim_386f23d01877622c,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,19,50%,1,在未来智算中心持续扩张情境下，局部地区为解决算力对电量的需求，电网扩容压力将加剧。,2025,high
evidence_94f2cd6695e1e5ff,claim_46069d4915ea23ed,annual_002281_2025,2025年年度报告,61,财务报告,1,"2025年度，光迅科技公司实现营业收入1,192,869.71万元，较上年增长44.20%。",2025,high
evidence_d4e5b70fe64da21e,claim_b7d6645aca9e26e8,annual_301165_2025,2025年年度报告,19,28%,1,形成基于以太分光的中小企业智能网络系统,2025,medium
evidence_2f3032a57c81529c,claim_c51f145ed479d7b6,annual_688008_2025,澜起科技2025年年度报告,20,3%。,1,DDR5 第一子代RCD芯片支持双通道内存架构，命令、地址、时钟和控制信号1：2缓冲，并提供奇偶校验功能。该芯片符合JEDEC标准，支持DDR5-4800速率，采用1.1V工作电压，更为节能。,2025,high
evidence_6165373e556089a6,claim_c62c74ddc7471a35,annual_300593_2025,2025年年度报告,25,算力,1,公司完成了功率等级覆盖3.2KW 的系列服务器电源开发，5.5KW 服务器电源开发中,2025,high
evidence_83922d9a117b21ff,claim_6653b30da3ce26f1,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,18,产业链,1,海光信息的深算二号（DCU-Z100）,2025,medium
