entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_02fbef8942483b57,Company,中科曙光,中科曙光,"{""is_core_company"": true}","[""annual_603019_2025"", ""annual_688041_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202507161709977534"", ""research_seed_2""]",auto,true
entity_be76d69af27d8e0a,Company,中际旭创,中际旭创,"{""is_core_company"": true}","[""annual_300308_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_e7a75ee77332e7dd,Company,光环新网,光环新网,"{""is_core_company"": true}","[""annual_300383_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_e5e80ef751ed255e,Company,光迅科技,光迅科技,"{""is_core_company"": true}","[""annual_002281_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_38463075a6beb2bc,Company,华工科技,华工科技,"{""is_core_company"": true}","[""annual_000988_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_e5e4b6f2243a1158,Company,天孚通信,天孚通信,"{""is_core_company"": true}","[""annual_300394_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_4f56225fe893c2c5,Company,太辰光,太辰光,"{""is_core_company"": true}","[""annual_300570_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_2af49e9a3c95f060,Company,奥飞数据,奥飞数据,"{""is_core_company"": true}","[""annual_300738_2025"", ""industry_caict_compute_service_provider_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_636422b71a17b408,Company,宝信软件,宝信软件,"{""is_core_company"": true}","[""annual_600845_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_1a4d6fcc8a400dd2,Company,寒武纪,寒武纪,"{""is_core_company"": true}","[""annual_688256_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202507161709977534"", ""research_AP202605111822176358"", ""research_AP202605141822321825"", ""research_seed_2""]",auto,true
