entity_id,type,name,normalized_name,properties,source_report_ids,review_status
entity_f887973b456332c7,Company,ADl,adl,{},"[""research_AP202403141626724087""]",auto
entity_f9f7dd8a043cb4ea,Company,AMD,amd,{},"[""research_AP202403141626724087""]",auto
entity_46ea40df295ac547,Company,Cloud Network Technology (Samoa) Limited,cloudnetworktechnology(samoa)limited,{},"[""annual_601138_2025""]",auto
entity_9b5e3fc9b0d91094,Company,Cloud Network Technology Kft,cloudnetworktechnologykft,{},"[""annual_601138_2025""]",auto
entity_197135046fdc487e,Company,Cloud Network Technology Singapore Pte. Ltd.,cloudnetworktechnologysingaporepte.ltd.,{},"[""annual_601138_2025""]",auto
entity_347a6ada769209db,Company,Cloud Network Technology USA Inc.,cloudnetworktechnologyusainc.,{},"[""annual_601138_2025""]",auto
entity_2130aec11177f4e5,Company,"FII AMC MEXICO, S. DE R.L. DE C.V.","fiiamcmexico,s.der.l.dec.v.",{},"[""annual_601138_2025""]",auto
entity_55bfe966fba0ab33,Company,Fii Holdings USA Inc.,fiiholdingsusainc.,{},"[""annual_601138_2025""]",auto
entity_431a2668e8706124,Company,FII USA Inc.,fiiusainc.,{},"[""annual_601138_2025""]",auto
entity_2f07ac12f0985f17,Company,Focus PC Enterprises Limited,focuspcenterpriseslimited,{},"[""annual_601138_2025""]",auto
entity_293f50d502e179a2,Company,Foxconn Assembly LLC,foxconnassemblyllc,{},"[""annual_601138_2025""]",auto
entity_1d395d5b3e3af0d0,Company,Foxconn CZ s.r.o.,foxconnczs.r.o.,{},"[""annual_601138_2025""]",auto
entity_6ed57070dcbb12e1,Company,Foxconn Precision International Limited,foxconnprecisioninternationallimited,{},"[""annual_601138_2025""]",auto
entity_34cd3c863ee1b0b2,Company,Foxconn Technology (India) Private Limited,foxconntechnology(india)privatelimited,{},"[""annual_601138_2025""]",auto
entity_e9724ff29a98a9d6,Company,Foxconn Technology CZ s.r.o.,foxconntechnologyczs.r.o.,{},"[""annual_601138_2025""]",auto
entity_0205d491efead76b,Company,Foxconn Technology Service and Logistics Limited,foxconntechnologyserviceandlogisticslimited,{},"[""annual_601138_2025""]",auto
entity_2ab3fd5b7a1da394,Company,Fuhong Precision Component (Bac Giang) Limited,fuhongprecisioncomponent(bacgiang)limited,{},"[""annual_601138_2025""]",auto
entity_34a6a796ca36a2b5,Company,"Funing Precision Component Co., Ltd.","funingprecisioncomponentco.,ltd.",{},"[""annual_601138_2025""]",auto
entity_979f2a99a55d7f8e,Company,Glory Star Investments Limited,glorystarinvestmentslimited,{},"[""annual_601138_2025""]",auto
entity_bf00586586228667,Company,HPE,hpe,{},"[""research_AP202403141626724087""]",auto
entity_6e065a1e3e33e702,Company,IBM,ibm,{},"[""research_AP202403141626724087""]",auto
entity_d00e4a18a978c750,Company,Ingrasys (Singapore) Pte. Ltd.,ingrasys(singapore)pte.ltd.,{},"[""annual_601138_2025""]",auto
entity_1ca55a83ecc43161,Company,Ingrasys Technology,ingrasystechnology,{},"[""annual_601138_2025""]",auto
entity_370152334e9a6a61,Company,"Ingrasys Technology Korea, Inc.","ingrasystechnologykorea,inc.",{},"[""annual_601138_2025""]",auto
entity_b94e7f43e996bf89,Company,Ingrasys Technology USA Inc.,ingrasystechnologyusainc.,{},"[""annual_601138_2025""]",auto
entity_06d5e05b8b9fe409,Company,Intel,intel,{},"[""annual_300308_2025"", ""research_AP202403141626724087""]",auto
entity_c9ecb17ef78bb191,Company,IPL International Limited,iplinternationallimited,{},"[""annual_601138_2025""]",auto
entity_ce5fbfe2b744c0aa,Company,LEAPSY INTERNATIONAL LTD,leapsyinternationalltd,{},"[""annual_601138_2025""]",auto
entity_f0731d8871e7824d,Company,Lightcounting,lightcounting,{},"[""annual_300308_2025""]",auto
entity_1f59391ff4f168aa,Company,Likom De Mexico S.A De C.V,likomdemexicos.adec.v,{},"[""annual_601138_2025""]",auto
entity_a4b7b152772e3011,Company,LSI,lsi,{},"[""research_AP202403141626724087""]",auto
entity_fbefa41e8767c2ff,Company,Macom,macom,{},"[""annual_300308_2025""]",auto
entity_cf79ecb92d0cc8d4,Company,Mega Well Limited,megawelllimited,{},"[""annual_601138_2025""]",auto
entity_6bee9f0f4e164b84,Company,Meta,meta,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_5b84a19830580c8f,Company,NSG Technology Inc.,nsgtechnologyinc.,{},"[""annual_601138_2025""]",auto
entity_0ea254d825ba1c64,Company,NWEA LLC,nweallc,{},"[""annual_601138_2025""]",auto
entity_02d7d770566063e6,Company,NWE Technology Inc.,nwetechnologyinc.,{},"[""annual_601138_2025""]",auto
entity_3a455a87dcd5d51d,Company,OpenAI,openai,{},"[""research_AP202403141626724087""]",auto
entity_0770708d834e9f53,Company,PCE Paragon Solutions (USA) Inc.,pceparagonsolutions(usa)inc.,{},"[""annual_601138_2025""]",auto
entity_98f8b6dbfdee30b0,Company,Profit New Limited,profitnewlimited,{},"[""annual_601138_2025""]",auto
entity_e215793043515bdb,Company,Rambus,rambus,{},"[""research_AP202403141626724087""]",auto
entity_ead95b6ce8780c23,Company,Rich Excel International Limited,richexcelinternationallimited,{},"[""annual_601138_2025""]",auto
entity_04dc6a1bf3404469,Company,Safe DX s.r.o,safedxs.r.o,{},"[""annual_601138_2025""]",auto
entity_8e6d2e7abea25b75,Company,Scientific Atlanta de Mexico S. de R.L de C.V.,scientificatlantademexicos.der.ldec.v.,{},"[""annual_601138_2025""]",auto
entity_3d0e1353ad18d1ae,Company,SK海力士,sk海力士,{},"[""research_AP202403141626724087""]",auto
entity_6b07313c176eea19,Company,三星,三星,{},"[""research_AP202403141626724087""]",auto
entity_d08d2012e31bf7fc,Company,东海证券,东海证券,{},"[""research_AP202403141626724087""]",auto
entity_b9b367021307d534,Company,东艺,东艺,{},"[""research_AP202403141626724087""]",auto
entity_05cfcf5b12fc6340,Company,中国电信,中国电信,{},"[""research_AP202403141626724087""]",auto
entity_bda08e260b4911cf,Company,中国科学院计算技术研究所,中国科学院计算技术研究所,{},"[""annual_603019_2025""]",auto
entity_2c59754f5fd6fc1b,Company,中国移动,中国移动,{},"[""research_AP202403141626724087""]",auto
entity_47b1e62bc7571958,Company,中国联通,中国联通,{},"[""research_AP202403141626724087""]",auto
entity_2cf8658dd9280d75,Company,中国长城,中国长城,{},"[""research_AP202403141626724087""]",auto
entity_02fbef8942483b57,Company,中科曙光,中科曙光,{},"[""annual_603019_2025"", ""research_AP202403141626724087""]",auto
entity_be76d69af27d8e0a,Company,中际旭创,中际旭创,{},"[""annual_300308_2025"", ""research_AP202403141626724087""]",auto
entity_a2c7d04a93db25dc,Company,亚马逊,亚马逊,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_09cd46311324d935,Company,佰维存储,佰维存储,{},"[""research_AP202403141626724087""]",auto
entity_0c21e323f5e43c9b,Company,光宝科技,光宝科技,{},"[""research_AP202403141626724087""]",auto
entity_e5e80ef751ed255e,Company,光迅科技,光迅科技,{},"[""research_AP202403141626724087""]",auto
entity_c4914180486bb488,Company,兴森科技,兴森科技,{},"[""research_AP202403141626724087""]",auto
entity_a645a3c21aa15e20,Company,利威精密国际有限公司,利威精密国际,{},"[""annual_601138_2025""]",auto
entity_7f912799fd5b1a5a,Company,北京中科算源资产管理有限公司,北京中科算源资产管理,{},"[""annual_603019_2025""]",auto
entity_d198cfdc0cf0bc26,Company,华为,华为,{},"[""research_AP202403141626724087""]",auto
entity_d10ce536601ad85e,Company,华为鲲鹏,华为鲲鹏,{},"[""research_AP202403141626724087""]",auto
entity_998789d380adabdc,Company,华正新材,华正新材,{},"[""research_AP202403141626724087""]",auto
entity_31a11e18d964f3db,Company,南亚新材,南亚新材,{},"[""research_AP202403141626724087""]",auto
entity_60414486378a17c5,Company,南宁富联富桂精密工业有限公司,南宁富联富桂精密工业,{},"[""annual_601138_2025""]",auto
entity_31903d0129f1e39a,Company,台积电,台积电,{},"[""research_AP202403141626724087""]",auto
entity_6e4488b1155359f9,Company,台达电子,台达电子,{},"[""research_AP202403141626724087""]",auto
entity_1bd48e048f4bafc6,Company,国芯科技,国芯科技,{},"[""research_AP202403141626724087""]",auto
entity_6143d53f4f38ffd6,Company,坤前,坤前,{},"[""research_AP202403141626724087""]",auto
entity_f4e06ba02f819cf1,Company,基准精密工业(惠州)有限公司,基准精密工业(惠州),{},"[""annual_601138_2025""]",auto
entity_7c90f2c52d73268e,Company,壁仞科技,壁仞科技,{},"[""research_AP202403141626724087""]",auto
entity_e5e4b6f2243a1158,Company,天孚通信,天孚通信,{},"[""annual_300394_2025"", ""research_AP202403141626724087""]",auto
entity_9ffe146e8bff0447,Company,字节,字节,{},"[""annual_300502_2025""]",auto
entity_732a585a3bc8a2f0,Company,字节跳动,字节跳动,{},"[""research_AP202403141626724087""]",auto
entity_00b5873a749b89d1,Company,宁畅,宁畅,{},"[""research_AP202403141626724087""]",auto
entity_4df971731f385a4a,Company,宇博先进科技股份有限公司,宇博先进科技,{},"[""annual_601138_2025""]",auto
entity_90a69b762e6b0a7b,Company,安擎,安擎,{},"[""research_AP202403141626724087""]",auto
