relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_00094afb6df9427a,Company,工业富联,HAS_PRODUCT,Product,服务器,Ingrasys Technology 墨西哥 墨西哥比索 墨西哥 服务器、内存 100%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,0.90,auto
relation_001eb8ba0c7c0ebc,Technology,生成式AI大模型,MENTIONED_IN,Report,annual_300502_2025,实体在报告《2025年年度报告》中被抽取。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,1.00,auto
relation_00b2b9e55933bd95,Metric,2025年中国智能算力规模,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_00d344c41af61b3d,Product,XSpace 6S 液冷算力仓,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_00d6259b729e9538,Company,工业富联,BELONGS_TO_CHAIN,IndustryChain,云计算,"主营业务分行业情况：云计算 营业收入602,678,703千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_00dc97bb31227f77,Technology,AI大模型训练,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,9,算力需求激增： AI大模型的训练和推理均离不开强大算力支撑,1.00,auto
relation_00de9cacb91f5a1e,Technology,浸没式相变液冷温控技术,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,20,AI,1.00,auto
relation_011dbaf7b4f266ca,Product,SoluKing 长效液冷工质,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_0179d6c84a903390,Company,壁仞科技,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_018b9a6035c9f2a3,Company,英维克,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
